Contig id	Start	Stop	Strand	Element symbol	Element name	Class	Subclass	Method
EU935739.1	1000	1860	+	blaTEM	TEM beta-lactamase	BETA-LACTAM	BETA-LACTAM	ALLELE
EU935739.1	60800	61680	+	blaCTX-M-15	CTX-M-15 beta-lactamase	BETA-LACTAM	BETA-LACTAM	ALLELE
EU935739.1	20000	20800	-	aadA1	aminoglycoside adenylyltransferase	AMINOGLYCOSIDE	AMINOGLYCOSIDE	ALLELE
EU935739.1	22000	22800	+	dfrA7	dihydrofolate reductase	TRIMETHOPRIM	TRIMETHOPRIM	ALLELE
EU935739.1	30000	30800	+	sul1	sulfonamide resistance	SULFONAMIDE	SULFONAMIDE	ALLELE
EU935739.1	40000	40800	-	tetA	tetracycline efflux	TETRACYCLINE	TETRACYCLINE	ALLELE
EU935739.1	50000	50800	+	catA1	chloramphenicol acetyltransferase	PHENICOL	PHENICOL	ALLELE
EU935739.1	70000	70800	+	aac(6')-Ib	aminoglycoside acetyltransferase	AMINOGLYCOSIDE	AMINOGLYCOSIDE	ALLELE
EU935739.1	80000	80800	-	blaOXA-1	OXA-1 beta-lactamase	BETA-LACTAM	BETA-LACTAM	ALLELE
EU935739.1	90000	90800	+	qnrB	quinolone resistance	QUINOLONE	QUINOLONE	ALLELE
EU935739.1	100000	100800	-	aph(3')-Ia	aminoglycoside phosphotransferase	AMINOGLYCOSIDE	AMINOGLYCOSIDE	ALLELE
EU935739.1	110000	110800	+	strA	streptomycin resistance	AMINOGLYCOSIDE	AMINOGLYCOSIDE	ALLELE
